/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_26_901.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_26_901.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_26_901.jpg,-0.001174812,1,0,30.19031
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_26_999.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_26_999.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_26_999.jpg,-0.03169055,1,0,30.19005
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_27_099.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_27_099.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_27_099.jpg,-0.04320371,1,0,30.19002
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_27_193.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_27_193.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_27_193.jpg,-0.04678689,1,0,30.19009
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_27_301.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_27_301.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_27_301.jpg,-0.04678689,1,0,30.19018
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_27_399.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_27_399.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_27_399.jpg,-0.04678689,1,0,30.19032
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_27_495.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_27_495.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_27_495.jpg,-0.04678689,1,0,30.19023
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_27_563.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_27_563.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_27_563.jpg,-0.04678689,1,0,30.19023
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_27_634.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_27_634.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_27_634.jpg,-0.04678689,1,0,30.19024
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_27_730.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_27_730.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_27_730.jpg,-0.04678689,1,0,30.19026
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_27_798.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_27_798.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_27_798.jpg,-0.04678689,1,0,30.19026
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_27_898.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_27_898.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_27_898.jpg,-0.05615602,1,0,30.19011
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_27_999.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_27_999.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_27_999.jpg,-0.06164826,1,0,30.19012
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_28_066.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_28_066.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_28_066.jpg,-0.06164826,1,0,30.19013
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_28_138.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_28_138.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_28_138.jpg,-0.06164826,1,0,30.19007
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_28_231.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_28_231.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_28_231.jpg,-0.06164826,1,0,30.19018
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_28_334.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_28_334.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_28_334.jpg,-0.06164826,1,0,30.19006
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_28_432.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_28_432.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_28_432.jpg,-0.06164826,1,0,30.18918
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_28_531.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_28_531.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_28_531.jpg,-0.06514332,1,0,30.19013
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_28_602.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_28_602.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_28_602.jpg,-0.07659774,1,0,30.18961
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_28_700.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_28_700.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_28_700.jpg,-0.08805216,1,0,30.19004
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_28_770.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_28_770.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_28_770.jpg,-0.09351503,1,0,30.18974
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_28_865.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_28_865.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_28_865.jpg,-0.09715696,1,0,30.18964
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_28_956.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_28_956.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_28_956.jpg,-0.1025317,1,0,30.18999
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_29_050.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_29_050.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_29_050.jpg,-0.1138393,1,0,30.18949
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_29_150.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_29_150.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_29_150.jpg,-0.125,1,0,30.18988
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_29_245.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_29_245.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_29_245.jpg,-0.1401551,1,0,30.18905
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_29_318.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_29_318.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_29_318.jpg,-0.157836,1,0,30.18883
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_29_421.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_29_421.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_29_421.jpg,-0.1733435,1,0,30.18851
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_29_499.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_29_499.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_29_499.jpg,-0.1827714,1,0,30.18701
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_29_599.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_29_599.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_29_599.jpg,-0.2000705,1,0,30.18814
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_29_672.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_29_672.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_29_672.jpg,-0.2138452,1,0,30.18828
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_29_746.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_29_746.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_29_746.jpg,-0.2275023,1,0,30.18771
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_29_835.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_29_835.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_29_835.jpg,-0.2332589,1,0,30.18774
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_29_904.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_29_904.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_29_904.jpg,-0.2332589,1,0,30.18906
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_30_006.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_30_006.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_30_006.jpg,-0.2064145,1,0,30.19017
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_30_073.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_30_073.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_30_073.jpg,-0.181949,1,0,30.1908
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_30_175.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_30_175.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_30_175.jpg,-0.1707002,1,0,30.19021
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_30_245.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_30_245.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_30_245.jpg,-0.1669995,1,0,30.19104
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_30_318.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_30_318.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_30_318.jpg,-0.1669995,1,0,30.1909
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_30_420.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_30_420.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_30_420.jpg,-0.1884105,1,0,30.18879
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_30_501.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_30_501.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_30_501.jpg,-0.2402784,1,0,30.18473
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_30_577.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_30_577.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_30_577.jpg,-0.2626586,1,0,30.18504
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_30_652.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_30_652.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_30_652.jpg,-0.2742011,1,0,30.1867
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_30_752.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_30_752.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_30_752.jpg,-0.279664,1,0,30.18705
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_30_820.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_30_820.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_30_820.jpg,-0.281485,1,0,30.18617
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_30_886.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_30_886.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_30_886.jpg,-0.281485,1,0,30.18671
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_30_955.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_30_955.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_30_955.jpg,-0.281485,1,0,30.18858
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_31_024.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_31_024.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_31_024.jpg,-0.281485,1,0,30.1883
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_31_092.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_31_092.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_31_092.jpg,-0.281485,1,0,30.1861
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_31_198.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_31_198.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_31_198.jpg,-0.2245653,1,0,30.19161
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_31_266.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_31_266.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_31_266.jpg,-0.1758694,1,0,30.19255
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_31_363.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_31_363.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_31_363.jpg,-0.170054,1,0,30.19101
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_31_458.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_31_458.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_31_458.jpg,-0.2075305,1,0,30.18916
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_31_531.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_31_531.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_31_531.jpg,-0.2133752,1,0,30.18748
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_31_632.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_31_632.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_31_632.jpg,-0.216929,1,0,30.18822
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_31_701.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_31_701.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_31_701.jpg,-0.216929,1,0,30.18814
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_31_771.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_31_771.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_31_771.jpg,-0.216929,1,0,30.18904
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_31_841.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_31_841.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_31_841.jpg,-0.216929,1,0,30.18845
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_31_918.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_31_918.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_31_918.jpg,-0.216929,1,0,30.18897
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_31_987.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_31_987.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_31_987.jpg,-0.216929,1,0,30.18885
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_32_060.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_32_060.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_32_060.jpg,-0.1692317,1,0,30.19018
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_32_161.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_32_161.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_32_161.jpg,-0.09292763,1,0,30.19107
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_32_256.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_32_256.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_32_256.jpg,-0.04117716,1,0,30.19063
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_32_352.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_32_352.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_32_352.jpg,-0.01985432,1,0,30.19016
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_32_420.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_32_420.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_32_420.jpg,-0.008458647,1,0,30.19041
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_32_514.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_32_514.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_32_514.jpg,0.004699248,1,0,30.19011
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_32_620.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_32_620.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_32_620.jpg,0.006490836,1,0,30.1904
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_32_700.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_32_700.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_32_700.jpg,0.006490836,1,0,30.19019
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_32_786.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_32_786.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_32_786.jpg,0.006490836,1,0,30.18987
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_32_874.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_32_874.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_32_874.jpg,0.004728619,1,0,30.19035
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_32_947.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_32_947.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_32_947.jpg,0.001174812,1,0,30.18983
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_33_022.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_33_022.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_33_022.jpg,-0.006255874,1,0,30.19051
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_33_104.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_33_104.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_33_104.jpg,-0.03533247,1,0,30.19013
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_33_188.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_33_188.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_33_188.jpg,-0.04487782,1,0,30.19038
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_33_270.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_33_270.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_33_270.jpg,-0.04666941,1,0,30.19027
